Ativo;Tipo;Endereço TIA;Tag TIA;Descrição;Elemento;Tipo elemento;Módulo;Borne esquema;Página esquema;Observações
Sim;DI;;I_STOP7;STOP7;STOP7;Botão de emergência (NF);CPU 1214C;DIa:0;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_START;START;START;Botão de pressão (NA);CPU 1214C;DIa:1;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_AVANCA;AVANÇA;AVANÇA;Botão de pressão (NA);CPU 1214C;DIa:2;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_RECUA;RECUA;RECUA;Botão de pressão (NA);CPU 1214C;DIa:3;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_FR1;FR1;FR1;Relé térmico NF;CPU 1214C;DIa:4;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_FR2;FR2;FR2;Relé térmico NF;CPU 1214C;DIa:5;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_FR3;FR3;FR3;Relé térmico NF;CPU 1214C;DIa:6;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_FR4;FR4;FR4;Relé térmico NF;CPU 1214C;DIa:7;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_FR5;FR5;FR5;Relé térmico NF;CPU 1214C;DIb:0;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_FR6;FR6;FR6;Relé térmico NF;CPU 1214C;DIb:1;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
Sim;DI;;I_AUTO_1_MANUAL_2_DIB_2;Auto (1) Manual (2);Auto (1) Manual (2);Chave seletora com chave 3 posições;CPU 1214C;DIb:2;15 - Esquema Entradas PLC;Endereço TIA a confirmar no TIA Portal.
